Trabajo,Empleador,Localizacion,Fecha,Descripción
Desarrollador Web .Net,Stratus Solutions S.A,Quito,1,"En Initium Software. Estamos en la búsqueda de Desarrolladores Web.Net Senior, los objetivos para este cargo son: Analizar, diseñar, codificar, probar y documentar requerimientos f…"
GERENTE ADMINISTRATIVO FINANCIERO - QUITO,Manpower,Quito,1,FUNCIONES    Planificar y ejecutar los programas de trabajo de la sucursal.  Dirigir y analizar los datos de información financiera.  Controlar y planificar las estrategias de cost…
EJECUTIVO DE VENTAS QUITO ENERO 2021,Claro,Quito,0,MISIÓN DEL CARGO   PLANIFICAR Y COORDINAR LAS VENTAS DE LA EMPRESA.   ACTIVIDADES PRINCIPALES:   VENDER NUESTROS PRODUCTOS VÍA TELEFÓNICAMENTE   ATENDER LOS REQUERIMIENTOS DE LOS C…
EJECUTIVO DE VENTAS QUITO ENERO 2021,Colineal,Quito,1,MISIÓN DEL CARGO   PLANIFICAR Y COORDINAR LAS VENTAS DE LA EMPRESA.   ACTIVIDADES PRINCIPALES:   VENDER NUESTROS PRODUCTOS VÍA TELEFÓNICAMENTE   ATENDER LOS REQUERIMIENTOS DE LOS C…
Ing de Monitoreo BOC,Telconet,Quito,1,"Nos encontramos en búsqueda de un Ing. de Monitoreo con el siguiente perfil:  Educación Formal: Egresado /Tecnólogo/ Licenciado / Ingeniero Electrónico o en Telecomunicaciones, Red…"
PASANTE DE LABORATORIO,Sika,Guayaquil,0,"Id. de solicitud asignado automáticamente   8768BR   Será un reto para ti    Apoyar en el proceso de creación, formulación y creación de nuestros productos  Participar en proyectos…"
Se requiere personal área comercial para proyecto de expansión,F & E ECUATORIANA,Quito,0,"F&E ECUATORIANA S.A, busca personal para su área comercial que sean competitivas, con capacidad de autogestión y gusto por el aprendizaje constante, con facilidades para establecer…"
CONTROL DE POBLACION,Claro,Quevedo,0,"Misión:   Revisar el cumplimiento de los procesos y programas de labores enmarcados al manual de practicas agrícolas, para mejorar la productividad de las haciendas.   Requisitos: …"
Asistente de agendamiento,PUNTONET S.A.,Quito,0,"Propósito: Realizar los agendamientos de requerimientos que ingresan de Call Center, ATC, Ventas.  Funciones:   Realizar el agendamiento y ruteo de clientes  Realizar seguimiento a…"
Coordinador (a) de Transporte,Cargill,Duran,0,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
ESPECIALISTA FORMS Y REPORTS,Claro,Quito,0,REQUISITO ACADÉMICO:    GRADUADO EN INGENIERÍA EN SISTEMAS DE INFORMACIÓN O SIMILAR.  EXPERIENCIA:    MÍNIMA DE 3 AÑOS EN POSICIONES SIMILARES. DESEABLE SECTOR BANCARIO.  OTROS REQ…
VENDEDOR,Clorid S.A.,Machala,0,"En Clorid S.A requerimos vendedor proactivo para la región costa (Guayas), El Oro (Machala) y sierra (Quito -Cuenca) en nuestro departamento de ventas, con buena presencia, iniciat…"
ANALISTA CONTABLE,Laboratorios Chalver Del Ecuador,Quito,0,Laboratorios Chalver Del Ecuador se encuentra en la búsqueda de profesionales que aporten con el desarrollo de las siguientes funciones:  Elaborar mensualmente las provisiones de c…
Coordinador (a) de Transporte,Cargill,Duran,0,"¿Quiere construir un futuro más sólido, sustentable y cultivar tu carrera? Súmate al equipo global de Cargill que cuenta con 160,000 empleados que están comprometidos en usar maner…"
EC. Team Member eCommerce,Telefónica,Quito,0,"LUGAR DE TRABAJO: Quito   DESCRIPCION DE LA EMPRESA:  Telefónica – Movistar, empresa líder en telefonía celular en Centro América, Latinoamérica, y una de las más grandes del secto…"
Ayudante de Bodega - Portoviejo,Telconet,Portoviejo,0,Realizar funciones relacionadas con:   Receptar solicitud para identificar los materiales y equipos en stock que han sido solicitados para provincias o personal interno.  Generar c…
ANALISTA DE SEGURIDAD DE LA INFORMACIÓN,Claro,Guayaquil,0,Misión del cargo:   Participar en la evaluación y análisis de riesgo de seguridad en los proyectos técnicos y/o negocio.   Requisitos:    Graduado de Ingeniería en Sistemas o afine…
ANALISTA DE CONTROL DE CALIDAD,Claro,Guayaquil,0,REQUISITOS PARA EL CARGO:    ESTUDIOS: QUÍMICA FARMACÉUTICA O CARRERAS AFINES (GRADUADOS)  EXPERIENCIA: MÍNIMO DE 1 AÑO  CONOCIMIENTOS:     ​- MATERIA PRIMA  – ESTUDIOS DE ESTABILI…
"SUSCRIPTOR, GUAYAQUIL",BMI,Guayaquil,0,"Evaluación de suscripción, técnica, médica y del riesgo de forma integral.  Interpretación de exámenes de asegurabilidad, físicos, paraclínicos, carencias, preexistencias, patologí…"
OPERADOR DE DESARROLLO FARMACEUTICO,Claro,Guayaquil,0,REQUISITOS:   – BACHILLER  – EXPERIENCIA MÍNIMA DE UN AÑO    CONOCIMIENTOS:   – BPM  – WORD/EXCEL (BÁSICO)    FUNCIONES:   – FABRICACIÓN DE MEDICAMENTOS​  – OPERACIÓN DE EQUIPOS…
Jefe de Recursos Humanos,Deloitte,Ambato,0,"Planificar, dirigir y evaluar la operatividad del área, realizando tareas como reclutamiento, capacitación y desarrollo, desempeño, relaciones laborales y registros de los empleado…"
